"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","yzbrqtw77ommhlgwzuznqpblsgosjefqpegatlnx4l6oyoflvu5q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSQueueService","APN2-Requests-Tier1","List","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SQS Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Queue Service","","","","","","","","","","","","","","","","","","","","","","","","","SQS-APIRequest-Tier1","Amazon SQS Requests","","","","","","","","Asia Pacific (Seoul)","AWS Region","","","","","","","","","At Least Once","Not Guaranteed","","","","","","","","","","","","API Request","","Standard","ap-northeast-2","ap-northeast-2","","AWSQueueService","Amazon Simple Queue Service","5Y72GBZYEX3K6HZD","","","","","","","","","","","","","","APN2-Requests-Tier1","","","","","","","5Y72GBZYEX3K6HZD.A429C66SYZ.6YS6EN2CT7","28434106435","USD","4e-07","0.0000004000","","Requests","0","0","0","","","","","0","","8545011969","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","himudd76xqkuf7pwsi6igaa2uw5ieghdu2chh2ufphj6hsfsl3bq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","awskms","ca-central-1-KMS-Requests","ListKeys","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per request - Monthly Global Free Tier for KMS requests","","Amazon Web Services, Inc.","AWS Key Management Service","","","","","","","","","","","","","","","","","","","","","","","","","awskms-APIRequest-All","All AWS KMS API requests","","","","","","","","Canada (Central)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ca-central-1","ca-central-1","","awskms","AWS Key Management Service","5Y7QS22JD2KZBNBG","","","","","","","","","","","","","","ca-central-1-KMS-Requests","","","","","","","5Y7QS22JD2KZBNBG.A429C66SYZ.6YS6EN2CT7","27109972363","USD","3e-06","0.0000030000","","Requests","0","0","0","","","","","0","","8545012004","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","edqpyf2zyccwdu56bmh5he4agn6pbnegdp3syhzz3wv2a7p6qdla","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","USW2-Requests-Tier1","ListSubscriptions","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","US West (Oregon)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-2","us-west-2","","AmazonSNS","Amazon Simple Notification Service","667MB9HP98ZNFD4Z","","","","","","","","","","","","","","USW2-Requests-Tier1","","","","","","","667MB9HP98ZNFD4Z.JRTCKXETXF.SB2VSFF4TP","28443491840","USD","1e-06","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","djhiezghnpvyg2a2bbnzh4iil3syxvmgz54wmqkymvebx3vrmhqa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","USW2-Requests-Tier1","ListTopics","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","US West (Oregon)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-2","us-west-2","","AmazonSNS","Amazon Simple Notification Service","667MB9HP98ZNFD4Z","","","","","","","","","","","","","","USW2-Requests-Tier1","","","","","","","667MB9HP98ZNFD4Z.JRTCKXETXF.SB2VSFF4TP","28443491840","USD","5e-07","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","hpvpzpogn574scthxestfcf6ptzvkb573cj7d4nbpvocq4zzd5va","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonCloudWatch","USW1-CW:Requests","ListDashboards","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per request - first 1,000,000 requests","","Amazon Web Services, Inc.","AmazonCloudWatch","","","","","","","","","","","","","","","","","","","","","","","","","CW-Requests","CloudWatch API Requests","","","","","","","","US West (N. California)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-1","us-west-1","","AmazonCloudWatch","AmazonCloudWatch","669TB9D576EWYZN3","","","","","","","","","","","","","","USW1-CW:Requests","","","","","","","669TB9D576EWYZN3.A429C66SYZ.6YS6EN2CT7","36170856257","USD","1e-05","0.0000100000","","Requests","0","0","0","","","","","0","","8545012000","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","mcy27go7wugzorzgkdrqo7hvvb2zxysb5cb4hbbb6lpb3ur36rka","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonStates","EUW3-DataTransfer-Out-Bytes","Unknown","","","1.86e-08","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","AWS Step Functions","","","","","","","","","","","","","","","","","","","","","EU (Paris)","AWS Region","eu-west-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-west-3","","","AWSDataTransfer","AWS Data Transfer","67T8V33BFQ7AUKD8","","","","","","","","External","Other","","AWS Outbound","","","EUW3-DataTransfer-Out-Bytes","","","","","","","67T8V33BFQ7AUKD8.A429C66SYZ.6YS6EN2CT7","29310298216","USD","1.7e-09","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5m4zv43btr33khnyajouu6zxy2ibbq65zrabigztdnttvmse54ea","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-02 00:00:00","AWSCloudTrail","APS3-FreeEventsRecorded","None","","","467","0","0","USD","0.0000000000","0","0.0000000000","0","0.0 per free event recorded in Asia Pacific (Mumbai) region","","Amazon Web Services, Inc.","AWS CloudTrail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Management Tools - AWS CloudTrail Free Events Recorded","","","ap-south-1","ap-south-1","","AWSCloudTrail","AWS CloudTrail","6CRG8SSD237RQMN6","","","","","","","","","","","","","","APS3-FreeEventsRecorded","","","","","","","6CRG8SSD237RQMN6.JRTCKXETXF.6YS6EN2CT7","31690822833","USD","0","0.0000000000","OnDemand","Events","0","0","0","","","","","0","","8545012027","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5m4zv43btr33khnyajouu6zxy2ibbq65zrabigztdnttvmse54ea","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-02 03:00:00","2023-12-02 12:00:00","AWSCloudTrail","APS3-FreeEventsRecorded","None","","","20","0","0","USD","0.0000000000","0","0.0000000000","0","0.0 per free event recorded in Asia Pacific (Mumbai) region","","Amazon Web Services, Inc.","AWS CloudTrail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Management Tools - AWS CloudTrail Free Events Recorded","","","ap-south-1","ap-south-1","","AWSCloudTrail","AWS CloudTrail","6CRG8SSD237RQMN6","","","","","","","","","","","","","","APS3-FreeEventsRecorded","","","","","","","6CRG8SSD237RQMN6.JRTCKXETXF.6YS6EN2CT7","31690822833","USD","0","0.0000000000","OnDemand","Events","0","0","0","","","","","0","","8545012027","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5m4zv43btr33khnyajouu6zxy2ibbq65zrabigztdnttvmse54ea","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 04:00:00","2023-12-04 00:00:00","AWSCloudTrail","APS3-FreeEventsRecorded","None","","","48","0","0","USD","0.0000000000","0","0.0000000000","0","0.0 per free event recorded in Asia Pacific (Mumbai) region","","Amazon Web Services, Inc.","AWS CloudTrail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Management Tools - AWS CloudTrail Free Events Recorded","","","ap-south-1","ap-south-1","","AWSCloudTrail","AWS CloudTrail","6CRG8SSD237RQMN6","","","","","","","","","","","","","","APS3-FreeEventsRecorded","","","","","","","6CRG8SSD237RQMN6.JRTCKXETXF.6YS6EN2CT7","31690822833","USD","0","0.0000000000","OnDemand","Events","0","0","0","","","","","0","","8545012027","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5m4zv43btr33khnyajouu6zxy2ibbq65zrabigztdnttvmse54ea","2023-12-04T00:00:00Z/2023-12-05T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-04 01:00:00","2023-12-04 02:00:00","AWSCloudTrail","APS3-FreeEventsRecorded","None","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","0.0 per free event recorded in Asia Pacific (Mumbai) region","","Amazon Web Services, Inc.","AWS CloudTrail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Management Tools - AWS CloudTrail Free Events Recorded","","","ap-south-1","ap-south-1","","AWSCloudTrail","AWS CloudTrail","6CRG8SSD237RQMN6","","","","","","","","","","","","","","APS3-FreeEventsRecorded","","","","","","","6CRG8SSD237RQMN6.JRTCKXETXF.6YS6EN2CT7","31690822833","USD","0","0.0000000000","OnDemand","Events","0","0","0","","","","","0","","8545012027","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qil3qg5ffe7u27telj5b442eg42uljcwchvtscpg5aruj7coalxq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","APS2-Requests-Tier1","ListSubscriptions","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","Asia Pacific (Sydney)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-2","ap-southeast-2","","AmazonSNS","Amazon Simple Notification Service","6GZYJMEWP8DZDUX9","","","","","","","","","","","","","","APS2-Requests-Tier1","","","","","","","6GZYJMEWP8DZDUX9.JRTCKXETXF.SB2VSFF4TP","28443491111","USD","1e-06","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","7gxg2mml5gv6ttro5ng4zqz7eobyavbor7nfmmbs63ud5bq6ucqa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","APS2-Requests-Tier1","ListTopics","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","Asia Pacific (Sydney)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-2","ap-southeast-2","","AmazonSNS","Amazon Simple Notification Service","6GZYJMEWP8DZDUX9","","","","","","","","","","","","","","APS2-Requests-Tier1","","","","","","","6GZYJMEWP8DZDUX9.JRTCKXETXF.SB2VSFF4TP","28443491111","USD","5e-07","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","et7bdpnqfsaxskm4cnoroo7w3zubncog2utpjdr63vf6aj6moyvq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSGlue","APS2-Catalog-Request","Request","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","$0 for AWS Glue Data Catalog requests under the free tier","","Amazon Web Services, Inc.","AWS Glue","","","","","","","","","","","","","","","","","","","","","","","","","Data catalog requests","","","","","","","","","Asia Pacific (Sydney)","AWS Region","","","","","","","","","","","","","","","Request","","","","","","","AWS Glue","","","ap-southeast-2","ap-southeast-2","","AWSGlue","AWS Glue","6PDFTXNWT277TXP4","","","","","","","","","","","","","","APS2-Catalog-Request","","","","","","","6PDFTXNWT277TXP4.A429C66SYZ.6YS6EN2CT7","35621359159","USD","2e-06","0.0000010000","","Request","0","0","0","","","","","0","","8545012058","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","fo4bunypoona2qk3ek75x3my25weavbekl7lqooyavs3eimfulhq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSimpleDB","BoxUsage","ListDomains","","","7.1759e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per Compute-Hour consumed first 25 hours per month","","Amazon Web Services, Inc.","Amazon SimpleDB","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon SimpleDB - Standard","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Database Utilization","","","us-east-1","us-east-1","","AmazonSimpleDB","Amazon SimpleDB","6T8B8KDM36VDKFKM","","","","","","","","","","","","","","BoxUsage","","","","","","","6T8B8KDM36VDKFKM.JRTCKXETXF.G2A93NZ7DT","2431242","USD","1.0046e-06","0.1400000000","OnDemand","Hrs","0","0","0","","","","","0","","8545011970","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","7eqghytug6pt76jxonbkiegdq6o6vbqmrcpyzk3undnjwoidtpvq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonCloudWatch","APN1-CW:Requests","ListDashboards","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per request - first 1,000,000 requests","","Amazon Web Services, Inc.","AmazonCloudWatch","","","","","","","","","","","","","","","","","","","","","","","","","CW-Requests","CloudWatch API Requests","","","","","","","","Asia Pacific (Tokyo)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-northeast-1","ap-northeast-1","","AmazonCloudWatch","AmazonCloudWatch","6YNRQJSZYEK9JAGH","","","","","","","","","","","","","","APN1-CW:Requests","","","","","","","6YNRQJSZYEK9JAGH.A429C66SYZ.6YS6EN2CT7","36170856232","USD","1e-05","0.0000100000","","Requests","0","0","0","","","","","0","","8545012000","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","w6y5cwecg45pencihevoowfjo6lnp4psa2inxtut7igctehfgf3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonCloudWatch","APS3-CW:Requests","ListDashboards","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per request - first 1,000,000 requests","","Amazon Web Services, Inc.","AmazonCloudWatch","","","","","","","","","","","","","","","","","","","","","","","","","CW-Requests","CloudWatch API Requests","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-south-1","ap-south-1","","AmazonCloudWatch","AmazonCloudWatch","6YXWM6VW5RNR9ZA7","","","","","","","","","","","","","","APS3-CW:Requests","","","","","","","6YXWM6VW5RNR9ZA7.A429C66SYZ.6YS6EN2CT7","36170856237","USD","1e-05","0.0000100000","","Requests","0","0","0","","","","","0","","8545012000","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","4vifwcg4p6rw2zvuyxin3ax5o2ohc3fg2wd3yy2v5nucyvwurvca","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APS2-AWSSecretsManagerAPIRequest","ListSecrets","","","1","0","0","USD","0.0000050000","5e-06","0.0000050000","5e-06","$0.05 per 10000 API Requests","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Sydney)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-2","ap-southeast-2","","AWSSecretsManager","AWS Secrets Manager","79UWV932AH7VMY2Z","","","","","","","","","","","","","","APS2-AWSSecretsManagerAPIRequest","","","","","","","79UWV932AH7VMY2Z.JRTCKXETXF.6YS6EN2CT7","28397911730","USD","5e-06","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","5rrjvozgeakublo626j65abeahith6jz6ntqlfkebhain6e7qula","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","awskms","ap-southeast-1-KMS-Requests","ListKeys","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per request - Monthly Global Free Tier for KMS requests","","Amazon Web Services, Inc.","AWS Key Management Service","","","","","","","","","","","","","","","","","","","","","","","","","awskms-APIRequest-All","All AWS KMS API requests","","","","","","","","Asia Pacific (Singapore)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-southeast-1","ap-southeast-1","","awskms","AWS Key Management Service","7AVHXGCZK6D9ARBK","","","","","","","","","","","","","","ap-southeast-1-KMS-Requests","","","","","","","7AVHXGCZK6D9ARBK.A429C66SYZ.6YS6EN2CT7","27109972360","USD","3e-06","0.0000030000","","Requests","0","0","0","","","","","0","","8545012004","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","h2pid5elpxugancxpfxkrhjwj7kgark6erhgxceunhxmtwxwcg3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSQueueService","EUW2-Requests-Tier1","List","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SQS Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Queue Service","","","","","","","","","","","","","","","","","","","","","","","","","SQS-APIRequest-Tier1","Amazon SQS Requests","","","","","","","","EU (London)","AWS Region","","","","","","","","","At Least Once","Not Guaranteed","","","","","","","","","","","","API Request","","Standard","eu-west-2","eu-west-2","","AWSQueueService","Amazon Simple Queue Service","7DSEXZJZCF4MMFKF","","","","","","","","","","","","","","EUW2-Requests-Tier1","","","","","","","7DSEXZJZCF4MMFKF.A429C66SYZ.6YS6EN2CT7","28434106455","USD","4e-07","0.0000004000","","Requests","0","0","0","","","","","0","","8545011969","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","z4k6vgyjhqn3asvz3j25ubbztzh2mn2le5l6bq7fmmo3wdrlnqpa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSimpleDB","SAE1-BoxUsage","ListDomains","","","7.1759e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per Compute-Hour consumed first 25 hours per month","","Amazon Web Services, Inc.","Amazon SimpleDB","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon SimpleDB - Standard","","","","","","South America (Sao Paulo)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Database Utilization","","","sa-east-1","sa-east-1","","AmazonSimpleDB","Amazon SimpleDB","7HXB5ATS3ZM7K6HR","","","","","","","","","","","","","","SAE1-BoxUsage","","","","","","","7HXB5ATS3ZM7K6HR.JRTCKXETXF.G2A93NZ7DT","2431212","USD","1.3634e-06","0.1900000000","OnDemand","Hrs","0","0","0","","","","","0","","8545011970","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","6gtiyqjmfwxfmjj2ekv47hyptizi2fxysy7jlbcgkc6lo5afvn6q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","USW1-Requests-Tier1","ListSubscriptions","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","US West (N. California)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-1","us-west-1","","AmazonSNS","Amazon Simple Notification Service","7M9WX9J3V4D36FUV","","","","","","","","","","","","","","USW1-Requests-Tier1","","","","","","","7M9WX9J3V4D36FUV.JRTCKXETXF.SB2VSFF4TP","28443492832","USD","1e-06","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
